ID,Test Name,Type,Category,File,Status,Notes
TC-464,"api.ts — request: sends DELETE",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-465,"api.ts — request: includes Authorization Bearer header",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-466,"api.ts — request: includes Content-Type application/json",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-467,"api.ts — 401: calls toast.error with session expired message",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-468,"api.ts — 401: redirects to /login",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-469,"api.ts — 401: throws error with response message",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-470,"api.ts — non-401: calls toast.error on 400",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-471,"api.ts — non-401: calls toast.error on 403",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-472,"api.ts — non-401: calls toast.error on 404",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-473,"api.ts — non-401: calls toast.error on 500",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-474,"api.ts — non-401: does NOT redirect to /login",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-475,"api.ts — non-401: throws error with body message",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-476,"api.ts — error: fallback to Request failed when body not parseable",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-477,"api.ts — error: fallback to HTTP 503 when no message field",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-478,"api.ts — URL: prepends API_URL and /api/v1 to path",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-479,"api.ts — no session: omits Authorization header when session is null",unit,frontend/api,src/lib/api.test.ts,pass,new
TC-480,"UsersService — findAll: returns all profiles",unit,backend/users,users/users.service.spec.ts,pass,new
TC-481,"UsersService — findAll: returns empty array",unit,backend/users,users/users.service.spec.ts,pass,new
TC-482,"UsersService — findById: returns user when found",unit,backend/users,users/users.service.spec.ts,pass,new
TC-483,"UsersService — findById: throws NotFoundException",unit,backend/users,users/users.service.spec.ts,pass,new
TC-484,"UsersService — updateProfile: updates and returns",unit,backend/users,users/users.service.spec.ts,pass,new
TC-485,"UsersService — updateProfile: throws NotFoundException",unit,backend/users,users/users.service.spec.ts,pass,new
TC-486,"UsersService — updateRole: updates role",unit,backend/users,users/users.service.spec.ts,pass,new
TC-487,"UsersService — updateRole: throws NotFoundException",unit,backend/users,users/users.service.spec.ts,pass,new
TC-488,"UsersService — updateJobGrade: updates job grade",unit,backend/users,users/users.service.spec.ts,pass,new
TC-489,"UsersService — updateJobGrade: throws NotFoundException",unit,backend/users,users/users.service.spec.ts,pass,new
TC-490,"CostRatesService — findAll: returns all cost rates",unit,backend/cost-rates,cost-rates/cost-rates.service.spec.ts,pass,new
TC-491,"CostRatesService — findAll: returns empty array",unit,backend/cost-rates,cost-rates/cost-rates.service.spec.ts,pass,new
TC-492,"CostRatesService — create: creates new cost rate",unit,backend/cost-rates,cost-rates/cost-rates.service.spec.ts,pass,new
TC-493,"CostRatesService — create: creates with effectiveTo date",unit,backend/cost-rates,cost-rates/cost-rates.service.spec.ts,pass,new
TC-494,"CostRatesService — update: updates cost rate",unit,backend/cost-rates,cost-rates/cost-rates.service.spec.ts,pass,new
TC-495,"CostRatesService — update: throws NotFoundException",unit,backend/cost-rates,cost-rates/cost-rates.service.spec.ts,pass,new
TC-496,"CostRatesService — update: allows partial updates",unit,backend/cost-rates,cost-rates/cost-rates.service.spec.ts,pass,new
TC-497,"CostRatesService — remove: deletes and returns { deleted: true }",unit,backend/cost-rates,cost-rates/cost-rates.service.spec.ts,pass,new
TC-498,"CostRatesService — remove: throws NotFoundException",unit,backend/cost-rates,cost-rates/cost-rates.service.spec.ts,pass,new
