ID,Test Name,Type,Category,File,Status,Notes
TC-385,TimeEntryPage > should render the page title,unit,Frontend — Pages,frontend/src/app/(authenticated)/time-entry/page.test.tsx,pass,
TC-386,AdminCalendarPage > should render the page title,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/calendar/page.test.tsx,pass,
TC-387,AdminCalendarPage > should render year navigation,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/calendar/page.test.tsx,pass,
TC-388,AdminCalendarPage > should render prev/next navigation buttons,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/calendar/page.test.tsx,pass,
TC-389,AdminCalendarPage > should render month names in calendar grid,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/calendar/page.test.tsx,pass,
TC-390,AdminCalendarPage > should render holiday list section,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/calendar/page.test.tsx,pass,
TC-391,AdminCalendarPage > should render Add Holiday button,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/calendar/page.test.tsx,pass,
TC-392,AdminRatesPage > should render the page title,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/rates/page.test.tsx,pass,
TC-393,AdminRatesPage > should render Add Rate button,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/rates/page.test.tsx,pass,
TC-394,AdminRatesPage > should render rate table column headers,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/rates/page.test.tsx,pass,
TC-395,AdminRatesPage > should render Add Rate button or empty state,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/rates/page.test.tsx,pass,
TC-396,AdminUsersPage > should render the page title,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/users/page.test.tsx,pass,
TC-397,AdminUsersPage > should render user management card,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/users/page.test.tsx,pass,
TC-398,AdminUsersPage > should render search input,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/users/page.test.tsx,pass,
TC-399,AdminUsersPage > should render user table with column headers,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/users/page.test.tsx,pass,
TC-400,AdminUsersPage > should render mock user data in table,unit,Frontend — Admin Pages,frontend/src/app/(authenticated)/admin/users/page.test.tsx,pass,
TC-401,authenticate,e2e,E2E — Auth Setup,frontend/e2e/auth.setup.ts,pass,
TC-402,E2E-CAL-01: Create a holiday,e2e,E2E — Admin Calendar,frontend/e2e/admin-calendar.spec.ts,pass,
TC-403,E2E-CAL-02: Delete a holiday,e2e,E2E — Admin Calendar,frontend/e2e/admin-calendar.spec.ts,pass,
TC-404,E2E-CAL-03: Calendar displays year and navigation,e2e,E2E — Admin Calendar,frontend/e2e/admin-calendar.spec.ts,pass,
TC-405,E2E-RATE-01: Rates table loads with real data,e2e,E2E — Admin Rates,frontend/e2e/admin-rates.spec.ts,pass,
TC-406,E2E-RATE-02: Add a new cost rate,e2e,E2E — Admin Rates,frontend/e2e/admin-rates.spec.ts,pass,
TC-407,E2E-USR-01: Users list loads with real data,e2e,E2E — Admin Users,frontend/e2e/admin-users.spec.ts,pass,
TC-408,E2E-USR-02: Update user role (verify role display),e2e,E2E — Admin Users,frontend/e2e/admin-users.spec.ts,pass,
TC-409,E2E-AP-01: Pending approvals list shows submitted timesheets,e2e,E2E — Approvals,frontend/e2e/approvals.spec.ts,pass,
TC-410,E2E-AP-02: Approve a timesheet,e2e,E2E — Approvals,frontend/e2e/approvals.spec.ts,pass,
TC-411,E2E-AP-03: Reject a timesheet with comment (NEGATIVE flow),e2e,E2E — Approvals,frontend/e2e/approvals.spec.ts,pass,
TC-412,E2E-BUD-01: Budget summary loads with real data,e2e,E2E — Budget,frontend/e2e/budget.spec.ts,pass,
TC-413,E2E-BUD-02: Budget alerts section is visible,e2e,E2E — Budget,frontend/e2e/budget.spec.ts,pass,
TC-414,E2E-CC-01: Create a new program (top-level charge code),e2e,E2E — Charge Codes,frontend/e2e/charge-codes.spec.ts,pass,
TC-415,E2E-CC-02: Create a project under a program (hierarchy + parent selector),e2e,E2E — Charge Codes,frontend/e2e/charge-codes.spec.ts,pass,
TC-416,E2E-CC-03: Project without parent fails (NEGATIVE),e2e,E2E — Charge Codes,frontend/e2e/charge-codes.spec.ts,pass,
TC-417,E2E-CC-04: Edit an existing charge code,e2e,E2E — Charge Codes,frontend/e2e/charge-codes.spec.ts,pass,
TC-418,E2E-CC-05: Search filters the charge code tree,e2e,E2E — Charge Codes,frontend/e2e/charge-codes.spec.ts,fail,"Data-dependent: no ""Digital"" charge code in DB"
TC-419,E2E-DASH-01: Dashboard shows real KPI metrics,e2e,E2E — Dashboard,frontend/e2e/dashboard.spec.ts,pass,
TC-420,E2E-DASH-02: Dashboard navigation works,e2e,E2E — Dashboard,frontend/e2e/dashboard.spec.ts,pass,
TC-421,E2E-LOGIN-01: Successful login redirects to dashboard,e2e,E2E — Login,frontend/e2e/login.spec.ts,pass,
TC-422,E2E-LOGIN-02: Invalid credentials show error (NEGATIVE),e2e,E2E — Login,frontend/e2e/login.spec.ts,pass,
TC-423,E2E-LOGIN-03: Empty form shows validation,e2e,E2E — Login,frontend/e2e/login.spec.ts,pass,
TC-424,E2E-RPT-01: Utilization report loads with real data,e2e,E2E — Reports,frontend/e2e/reports.spec.ts,pass,
TC-425,E2E-RPT-02: Export CSV button works,e2e,E2E — Reports,frontend/e2e/reports.spec.ts,pass,
TC-426,E2E-TS-01: Create timesheet and add entries,e2e,E2E — Time Entry,frontend/e2e/time-entry.spec.ts,pass,
TC-427,E2E-TS-02: Submit timesheet for approval,e2e,E2E — Time Entry,frontend/e2e/time-entry.spec.ts,pass,
TC-428,E2E-TS-03: Submit empty timesheet shows warning (NEGATIVE),e2e,E2E — Time Entry,frontend/e2e/time-entry.spec.ts,pass,
TC-429,E2E-TS-04: Week navigation changes the displayed period,e2e,E2E — Time Entry,frontend/e2e/time-entry.spec.ts,pass,
TC-430,E2E-RBAC-01: Employee sidebar hides admin menu items (nattaya sees limited sidebar),e2e,E2E — RBAC,frontend/e2e/rbac.spec.ts,pass,
TC-431,E2E-RBAC-02: Admin sidebar shows all items (tachongrak sees all sidebar items),e2e,E2E — RBAC,frontend/e2e/rbac.spec.ts,pass,
TC-432,E2E-RBAC-03: Charge manager sees Approvals and can create charge codes,e2e,E2E — RBAC,frontend/e2e/rbac.spec.ts,pass,
TC-433,E2E-RBAC-04: PMO can view reports (ploy navigates to reports page),e2e,E2E — RBAC,frontend/e2e/rbac.spec.ts,pass,
TC-434,E2E-RBAC-05: Employee cannot access admin pages (nattaya blocked from /admin/users),e2e,E2E — RBAC,frontend/e2e/rbac.spec.ts,pass,
TC-435,E2E-WF-01: Nattaya fills and submits timesheet as employee,e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-436,E2E-WF-02: Somchai fills and submits timesheet as employee,e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-437,E2E-WF-03: Wichai sees pending timesheets as manager on approvals page,e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-438,E2E-WF-04: Wichai approves a pending timesheet as charge_manager,e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-439,E2E-WF-05: Tachongrak sees manager-approved timesheets as CC Owner,e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-440,E2E-WF-06: Tachongrak approves as CC Owner to lock timesheet,e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-441,E2E-WF-07: Nattaya submits timesheet for previous week (for rejection flow),e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-442,E2E-WF-07: Wichai rejects a timesheet with comment,e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-443,E2E-WF-08: Nattaya sees rejection and resubmits timesheet,e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-444,E2E-WF-09: Budget page shows spending data after approvals,e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-445,E2E-WF-10: Reports show utilization data as PMO,e2e,E2E — Workflow,frontend/e2e/workflow-approval.spec.ts,pass,
TC-446,TimesheetsService > getAvailablePeriods > should return empty array when user has no timesheets,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,New test added
TC-447,TimesheetsService > getAvailablePeriods > should return periodStart values in descending order,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,New test added
TC-448,TimesheetsService > getAvailablePeriods > should return single period when user has one timesheet,unit,Backend — Timesheets,backend/src/timesheets/timesheets.service.spec.ts,pass,New test added
TC-449,TeamsBotService > parseTimeEntry > should parse "Log 4h on PRJ-042 today",unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-450,TeamsBotService > parseTimeEntry > should parse fractional hours "Log 2.5h on ACT-010 today",unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-451,TeamsBotService > parseTimeEntry > should parse "Logged 2h code review ACT-010 yesterday",unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-452,TeamsBotService > parseTimeEntry > should use yesterday date when "yesterday" keyword present,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-453,TeamsBotService > parseTimeEntry > should use today date when no date keyword and no ISO date,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-454,TeamsBotService > parseTimeEntry > should parse an explicit ISO date,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-455,TeamsBotService > parseTimeEntry > should extract description after charge code,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-456,TeamsBotService > parseTimeEntry > should extract description before charge code,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-457,TeamsBotService > parseTimeEntry > should return null when no hours pattern is found,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,Edge case
TC-458,TeamsBotService > parseTimeEntry > should return null when hours is 0,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,Edge case
TC-459,TeamsBotService > parseTimeEntry > should return null when hours exceed 24,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,Edge case
TC-460,TeamsBotService > parseTimeEntry > should return null when no charge code pattern is found,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,Edge case
TC-461,TeamsBotService > parseTimeEntry > should handle charge codes with underscores,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-462,TeamsBotService > parseTimeEntry > should parse Add 8h on TSK-001 2026-03-15,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-463,TeamsBotService > getSuggestedPrompts > should return a non-empty array of prompt strings,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-464,TeamsBotService > handleIncomingMessage help/fallback > should return help message when command is unrecognized,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-465,TeamsBotService > handleIncomingMessage help/fallback > should return help for empty string,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-466,TeamsBotService > handleIncomingMessage log time > should log time successfully for a valid command,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-467,TeamsBotService > handleIncomingMessage log time > should return error message when charge code is not found in DB,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-468,TeamsBotService > handleIncomingMessage log time > should return parse error message for invalid format,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,Edge case
TC-469,TeamsBotService > handleIncomingMessage log time > should preserve existing entries when adding a new one,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-470,TeamsBotService > handleIncomingMessage log time > should return a message type response with suggestedActions after logging,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-471,TeamsBotService > handleIncomingMessage budget status > should return budget card when charge code is found,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-472,TeamsBotService > handleIncomingMessage budget status > should include forecast line when forecastAtCompletion is present,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-473,TeamsBotService > handleIncomingMessage budget status > should return error message when no charge code is in the query,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,Edge case
TC-474,TeamsBotService > handleIncomingMessage budget status > should return error when budgets service throws,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,Edge case
TC-475,TeamsBotService > handleIncomingMessage budget status > should route budget how query to budget handler,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-476,TeamsBotService > handleIncomingMessage show timesheet > should return no timesheet message when none exists,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-477,TeamsBotService > handleIncomingMessage show timesheet > should return a card with timesheet summary when timesheet exists,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-478,TeamsBotService > handleIncomingMessage show timesheet > should handle timesheet with no entries gracefully,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,Edge case
TC-479,TeamsBotService > handleIncomingMessage show timesheet > should route my timesheet to timesheet handler,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-480,TeamsBotService > handleIncomingMessage hours today > should return no-hours message when no timesheet exists,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-481,TeamsBotService > handleIncomingMessage hours today > should return no-hours message when timesheet exists but no entries for today,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-482,TeamsBotService > handleIncomingMessage hours today > should return total hours logged today,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-483,TeamsBotService > handleIncomingMessage hours today > should route hours did i log to hours today handler,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-484,TeamsBotService > handleIncomingMessage charge codes > should return no-codes message when user has no assigned charge codes,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-485,TeamsBotService > handleIncomingMessage charge codes > should return card with charge code list when user has codes,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-486,TeamsBotService > handleIncomingMessage charge codes > should include suggestedActions in charge codes response,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-487,TeamsBotService > handleIncomingMessage charge codes > should route my charge codes to charge codes handler,unit,Backend — Teams Bot,backend/src/integrations/teams-bot.service.spec.ts,pass,
TC-488,IntegrationNotificationService > getNotifications/clearNotifications > should return empty array initially,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-489,IntegrationNotificationService > getNotifications/clearNotifications > should clear notifications,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-490,IntegrationNotificationService > sendTimesheetReminders > should send reminders to users who have logged fewer hours than expected,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-491,IntegrationNotificationService > sendTimesheetReminders > should not send reminder to users with no hours shortfall,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-492,IntegrationNotificationService > sendTimesheetReminders > should skip users whose timesheet is already submitted or approved,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-493,IntegrationNotificationService > sendTimesheetReminders > should still send reminder to users with rejected timesheets,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-494,IntegrationNotificationService > sendTimesheetReminders > should return empty array when all users are on track,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-495,IntegrationNotificationService > sendTimesheetReminders > should return empty array when no users exist,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,Edge case
TC-496,IntegrationNotificationService > sendTimesheetReminders > should compute expected hours correctly: daysPassed * 8,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-497,IntegrationNotificationService > sendTimesheetReminders > should include notifications in getNotifications() after sending,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-498,IntegrationNotificationService > sendApprovalReminders > should send reminder to manager with pending timesheets,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-499,IntegrationNotificationService > sendApprovalReminders > should send separate notifications to different managers,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-500,IntegrationNotificationService > sendApprovalReminders > should skip timesheets with no managerId,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,Edge case
TC-501,IntegrationNotificationService > sendApprovalReminders > should return empty array when no timesheets are pending,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-502,IntegrationNotificationService > sendApprovalReminders > should skip manager if their profile is not found in DB,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,Edge case
TC-503,IntegrationNotificationService > sendApprovalReminders > should include pending count in subject line,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-504,IntegrationNotificationService > sendManagerSummary > should send weekly summary to manager,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-505,IntegrationNotificationService > sendManagerSummary > should correctly count completed pending and not-submitted,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-506,IntegrationNotificationService > sendManagerSummary > should handle all reports completed,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,Edge case
TC-507,IntegrationNotificationService > sendManagerSummary > should handle all reports not submitted,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,Edge case
TC-508,IntegrationNotificationService > sendManagerSummary > should skip manager when they have no direct reports,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-509,IntegrationNotificationService > sendManagerSummary > should return empty array when no managers exist,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-510,IntegrationNotificationService > sendManagerSummary > should include employee names and statuses in the detail section,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-511,IntegrationNotificationService > sendWeeklyInsights > should send weekly insights to pmo finance and admin users,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-512,IntegrationNotificationService > sendWeeklyInsights > should calculate chargeability rate correctly,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-513,IntegrationNotificationService > sendWeeklyInsights > should report 0% chargeability when total hours is 0,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,Edge case
TC-514,IntegrationNotificationService > sendWeeklyInsights > should list budget overruns when actualSpent > budgetAmount,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-515,IntegrationNotificationService > sendWeeklyInsights > should report 0 overruns when all budgets are under limit,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-516,IntegrationNotificationService > sendWeeklyInsights > should return empty array when no recipients found,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,Edge case
TC-517,IntegrationNotificationService > sendWeeklyInsights > should include total and billable hours in the body,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-518,IntegrationNotificationService > sendWeeklyInsights > should include the week date range in the subject,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-519,IntegrationNotificationService > sendAllNotifications > should return counts for all four notification types,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-520,IntegrationNotificationService > notification ID sequencing > should generate sequential IDs starting at notif-1,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-521,IntegrationNotificationService > notification ID sequencing > should increment notification IDs across calls,unit,Backend — Notifications,backend/src/integrations/notification.service.spec.ts,pass,
TC-522,E2E-ACC-01: charge_manager can see assigned charge codes via API,e2e,E2E — Access Control,frontend/e2e/cc-access-control.spec.ts,pass,
TC-523,E2E-ACC-02: charge_manager CAN create charge codes (role is authorized),e2e,E2E — Access Control,frontend/e2e/cc-access-control.spec.ts,pass,Confirms RBAC permits charge_manager to POST /charge-codes
TC-524,E2E-ACC-03 (NEGATIVE): Employee role cannot create charge codes,e2e,E2E — Access Control,frontend/e2e/cc-access-control.spec.ts,pass,
TC-525,E2E-ACC-04: Admin can view full charge code tree,e2e,E2E — Access Control,frontend/e2e/cc-access-control.spec.ts,pass,
TC-526,E2E-ACC-05: Admin can access financial-impact report,e2e,E2E — Access Control,frontend/e2e/cc-access-control.spec.ts,pass,
TC-527,E2E-ACC-06 (NEGATIVE): Verifies financial-impact endpoint structure for admin role,e2e,E2E — Access Control,frontend/e2e/cc-access-control.spec.ts,pass,
TC-528,E2E-DESC-01: Note dialog opens text is typed and saved to entry,e2e,E2E — Time Entry,frontend/e2e/description-and-minhrs.spec.ts,pass,
TC-529,E2E-DESC-02 (NEGATIVE): Cancel discards unsaved note text,e2e,E2E — Time Entry,frontend/e2e/description-and-minhrs.spec.ts,pass,
TC-530,E2E-MIN-01: Submit blocked when weekday < 8hrs — warning shown,e2e,E2E — Time Entry,frontend/e2e/description-and-minhrs.spec.ts,pass,
TC-531,E2E-MIN-02 (NEGATIVE): Submit with partial hours keeps page on time-entry,e2e,E2E — Time Entry,frontend/e2e/description-and-minhrs.spec.ts,pass,
TC-532,E2E-PL-01: P/L section displays stat cards and team table on reports page,e2e,E2E — Reports,frontend/e2e/financial-pl.spec.ts,pass,
TC-533,E2E-PL-02: Chargeability alerts visible in alert table,e2e,E2E — Reports,frontend/e2e/financial-pl.spec.ts,pass,
TC-534,E2E-PL-03 (NEGATIVE): Reports page not accessible to employee role,e2e,E2E — Reports,frontend/e2e/financial-pl.spec.ts,pass,
TC-535,E2E-PL-04: Period filter changes financial data query,e2e,E2E — Reports,frontend/e2e/financial-pl.spec.ts,pass,
